"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"29","AFG","GIS","","AFG1901","","map","AFG1901_2019 MSNA_Maps_1","none of the hq submission dates (planned/received) available"
"30","AFG","other","","AFG1803","","","AFG1803_AGORA_Household baseline_Data_3_HH_control_group",""
"31","AFG","reporting","","AFG1803a","","factsheet","AFG1803a_SRDP IV_Manteqa Profiling_FS_1","none of the hq submission dates (planned/received) available"
"32","AFG","reporting","","AFG1901","","factsheet","AFG1901_2019 MSNA_FS_1_Province level","none of the hq submission dates (planned/received) available"
"33","AFG","reporting","","AFG1901","","factsheet","AFG1901_2019 MSNA_FS_2_Hard to Reach District level","none of the hq submission dates (planned/received) available"
"34","AFG","reporting","","AFG1901","","presentation","AFG1901_2019 MSNA_Presentation_1",""
"35","AFG","reporting","","AFG1902a","","presentation","AFG1902a_ERM MPCA Post Distribution Monitoring_Presentation_1_Round 1","none of the hq submission dates (planned/received) available"
"36","AFG","reporting","","AFG1902a","","presentation","AFG1902a_ERM MPCA Post Distribution Monitoring_Presentation_2_Round 2","none of the hq submission dates (planned/received) available"
"37","AFG","reporting","","AFG1902a","","presentation","AFG1902a_ERM MPCA Post Distribution Monitoring_Presentation_3_Round 3","none of the hq submission dates (planned/received) available"
"38","AFG","reporting","","AFG1902b","","presentation","AFG1902b_ERM Qualitative Longitudinal Study_Presentation_1_PRELIM",""
"39","AFG","reporting","","AFG1902b","","presentation","AFG1902b_ERM Qualitative Longitudinal Study_Presentation_2",""
"40","AFG","reporting","","AFG1902b","","presentation","AFG1902b_ERM Qualitative Longitudinal Study_Presentation_3",""
"41","AFG","reporting","","AFG1803","","report","AFG1803_AGORA_Household baseline_Report",""
"42","AFG","reporting","","AFG1901","","report","AFG1901_2019 MSNA_Report_1","none of the hq submission dates (planned/received) available"
"43","AFG","reporting","","AFG1902a","","report","AFG1902a_ERM MPCA Post Distribution Monitoring_Report_1","none of the hq submission dates (planned/received) available"
"44","AFG","reporting","","AFG1902b","","report","AFG1902b_ERM Qualitative Longitudinal Study_Report_1_PRELIM",""
"45","AFG","reporting","","AFG1902b","","report","AFG1902b_ERM Qualitative Longitudinal Study_Report_2_FINAL",""
"46","AFG","research design","","AFG1803","","ll matrix","AFG1803_AGORA_Household baseline_LL_1","planned submission passed but no received date"
"47","AFG","research design","","AFG1803a","","ll matrix","AFG1803a_SRDP IV_Manteqa Profiling_LL_1","none of the hq submission dates (planned/received) available"
"48","AFG","research design","","AFG1901","","ll matrix","AFG1901_2019 MSNA_LL_1","none of the hq submission dates (planned/received) available"
"49","AFG","research design","","AFG1902a","","ll matrix","AFG1902a_ERM MPCA Post Distribution Monitoring_LL_1","none of the hq submission dates (planned/received) available"
"50","AFG","research design","","AFG1902b","","ll matrix","AFG1902b_ERM Qualitative Longitudinal Study_LL_1",""
"51","AFG","research design","","AFG1803","","M&E","AFG1803_AGORA_Household baseline_M&E_1","planned submission passed but no received date"
"52","AFG","research design","","AFG1803a","","M&E","AFG1803a_SRDP IV_Manteqa Profiling_M&E_1","none of the hq submission dates (planned/received) available"
"53","AFG","research design","","AFG1901","","M&E","AFG1901_2019 MSNA_M&E_1","none of the hq submission dates (planned/received) available"
"54","AFG","research design","","AFG1902a","","M&E","AFG1902a_ERM MPCA Post Distribution Monitoring_M&E_1","none of the hq submission dates (planned/received) available"
"55","AFG","research design","","AFG1902b","","M&E","AFG1902b_ERM Qualitative Longitudinal Study_M&E_1",""
"56","AFG","research design","","AFG1803a","","methodology note","AFG1803a_SRDP IV_Manteqa Profiling_MethodologyNote_1",""
"57","AFG","research design","","AFG1803","","ToR","AFG1803_AGORA_Household baseline_Household baseline_TOR_1",""
"58","AFG","research design","","AFG1901","","ToR","AFG1901_2019 MSNA_TOR_1",""
"59","AFG","research design","","AFG1902a","","ToR","AFG1902a_ERM MPCA Post Distribution Monitoring_TOR_1",""
"60","AFG","research design","","AFG1902b","","ToR","AFG1902b_ERM Qualitative Longitudinal Study_TOR_1",""
"61","BGD","data","","BGD1703","","analysis","BGD1703_UNHCR SPP_Analysis_1_May",""
"62","BGD","data","","BGD1703","","analysis","BGD1703_UNHCR SPP_Analysis_1_October","none of the hq submission dates (planned/received) available"
"63","BGD","data","","BGD1801b","","analysis","BGD1801b_WASH 2019 HH Assessment_Analysis_1","planned submission passed but no received date"
"64","BGD","data","","BGD1806","","analysis","BGD1806_Hygiene_Items_Market_Analysis_Analysis_1",""
"65","BGD","data","","BGD1902b","","analysis","BGD1902b_MSNA 2_JRP End of Year_Analysis_1",""
"66","BGD","data","","BGD1904a","","analysis","BGD1904_WASH hygiene assessment_Analysis_1","planned submission passed but no received date"
"67","BGD","data","","BGD1703","","data","BGD1703_UNHCR SPP_Data_1_May","planned submission passed but no received date"
"68","BGD","data","","BGD1703","","data","BGD1703_UNHCR SPP_Data_1_October",""
"69","BGD","data","","BGD1806","","data","BGD1806_Hygiene_Items_Market_Analysis_Data_1",""
"70","BGD","data","","BGD1902b","","data","BGD1902b_MSNA 2_JRP End of Year_Data_1",""
"71","BGD","data","","BGD1902b","","data","BGD1902b_MSNA 2_JRP End of Year_DDR_1",""
"72","BGD","data","","BGD1904a","","data","BGD1904_WASH hygiene assessment_Data_1",""
"73","BGD","data","","BGD1904a","","data","BGD1904_WASH hygiene assessment_DDR_1","planned submission passed but no received date"
"74","BGD","data","","BGD1905","","data","BGD1905_WASH Infra Quality_data_2","none of the hq submission dates (planned/received) available"
"75","BGD","data","","BGD1902b","","data & analysis","BGD1902b_MSNA 2_JRP End of Year_Data Analysis Plan_1",""
"76","BGD","GIS","","BGD1901","","map","BGD1901_UNICEF_Education_Assessment_Maps",""
"77","BGD","other","","BGD1703","","brief","BGD1703_UNHCR SPP_Brief_1_May",""
"78","BGD","other","","BGD1703","","brief","BGD1703_UNHCR SPP_Brief_1_October","none of the hq submission dates (planned/received) available"
"79","BGD","other","","BGD1905","","ddr","BGD1905_WASH Infra Quality_DDR_1","planned submission passed but no received date"
"80","BGD","other","","BGD1905","","ddr","BGD1905_WASH Infra Quality_DDR_2","none of the hq submission dates (planned/received) available"
"81","BGD","other","","BGD1902b","","tbd","BGD1902b_MSNA 2_JRP End of Year_Preliminary Output_1",""
"82","BGD","other","","BGD1903a","","tbd","TBD","planned submission passed but no received date"
"83","BGD","other","","BGD1903b","","tbd","TBD","planned submission passed but no received date"
"84","BGD","reporting","","BGD1703","","factsheet","BGD1703_UNHCR SPP_FS_1_May",""
"85","BGD","reporting","","BGD1703","","factsheet","BGD1703_UNHCR SPP_FS_1_October","none of the hq submission dates (planned/received) available"
"86","BGD","reporting","","BGD1806","","factsheet","BGD1806_Hygiene_Items_Market_Analysis_factsheet_1","planned submission passed but no received date"
"87","BGD","reporting","","BGD1901","","factsheet","BGD1901_UNICEF_Education_Assessment_Factsheet_34",""
"88","BGD","reporting","","BGD1902a","","factsheet","BGD1902a_MSNA 1_JRP Mid Term_Dashboard_1","planned submission passed but no received date"
"89","BGD","reporting","","BGD1904a","","factsheet","BGD1904_WASH hygiene assessment_Factsheet_1","planned submission passed but no received date"
"90","BGD","reporting","","BGD1905","","factsheet","BGD1905_WASH Infra Quality_factsheet_1","planned submission passed but no received date"
"91","BGD","reporting","","BGD1803","","presentation","BGD1803_Host_Community_MSNA_Final_Presentation_1","none of the hq submission dates (planned/received) available"
"92","BGD","reporting","","BGD1806","","presentation","BGD1806_Hygiene_Items_Market_Analysis_Preliminary_presentation_1",""
"93","BGD","reporting","","BGD1904a","","presentation","BGD1904_WASH hygiene assessment_Presentation_1","planned submission passed but no received date"
"94","BGD","reporting","","BGD1905","","presentation","BGD1905_WASH Infra Quality_presentation_1","planned submission passed but no received date"
"95","BGD","reporting","","BGD1801b","","report","BGD1801b_WASH 2019 HH Assessment_Report_1",""
"96","BGD","reporting","","BGD1803","","report","BGD1803_Host_Community_MSNA_Report_1",""
"97","BGD","reporting","","BGD1901","","report","BGD1901_UNICEF_Education_Assessment_Report_1",""
"98","BGD","reporting","","BGD1902b","","report","BGD1902b_MSNA 2_JRP End of Year_Report_1",""
"99","BGD","research design","","BGD1703","","ll matrix","BGD1703_UNHCR SPP_LL_1",""
"100","BGD","research design","","BGD1801b","","ll matrix","BGD1801b_WASH 2019 HH Assessment_LL_1","planned submission passed but no received date"
"101","BGD","research design","","BGD1803","","ll matrix","BGD1803_Host_Community_MSNA_LL_1","planned submission passed but no received date"
"102","BGD","research design","","BGD1806","","ll matrix","BGD1806_Hygiene_Items_Market_Analysis_LL_1","planned submission passed but no received date"
"103","BGD","research design","","BGD1901","","ll matrix","BGD1901_UNICEF_Education_Assessment_LL_1","planned submission passed but no received date"
"104","BGD","research design","","BGD1902a","","ll matrix","BGD1902a_MSNA 1_JRP Mid Term_LL_1","planned submission passed but no received date"
"105","BGD","research design","","BGD1902b","","ll matrix","BGD1902a_MSNA 1_JRP End of Year_LL_1",""
"106","BGD","research design","","BGD1904a","","ll matrix","BGD1904_WASH hygiene assessment_LL_1","planned submission passed but no received date"
"107","BGD","research design","","BGD1905","","ll matrix","BGD1905_WASH Infra Quality_LL_1","planned submission passed but no received date"
"108","BGD","research design","","BGD1703","","M&E","BGD1703_UNHCR SPP_M&E_1",""
"109","BGD","research design","","BGD1801b","","M&E","BGD1801b_WASH 2019 HH Assessment_M&E_1","planned submission passed but no received date"
"110","BGD","research design","","BGD1803","","M&E","BGD1803_Host_Community_MSNA_M&E_1","planned submission passed but no received date"
"111","BGD","research design","","BGD1806","","M&E","BGD1806_Hygiene_Items_Market_Analysis_M&E_1","planned submission passed but no received date"
"112","BGD","research design","","BGD1901","","M&E","BGD1901_UNICEF_Education_Assessment_M&E_1","planned submission passed but no received date"
"113","BGD","research design","","BGD1902a","","M&E","BGD1902a_MSNA 1_JRP Mid Term_M&E_1","planned submission passed but no received date"
"114","BGD","research design","","BGD1902b","","M&E","BGD1902a_MSNA 2_JRP End of Year_M&E_1",""
"115","BGD","research design","","BGD1904a","","M&E","BGD1904_WASH hygiene assessment_M&E_1","planned submission passed but no received date"
"116","BGD","research design","","BGD1905","","M&E","BGD1905_WASH Infra Quality_M&E_1","planned submission passed but no received date"
"117","BGD","research design","","BGD1805","","ToR","BGD1805_IM_Support_ISCG_Control_Rooms_TOR_1","none of the hq submission dates (planned/received) available"
"118","BGD","research design","","BGD1806","","ToR","BGD1806_Hygiene_Items_Market_Analysis_TOR_1",""
"119","BGD","research design","","BGD1902b","","ToR","BGD1902b_MSNA 2_JRP End of Year_TOR_1",""
"120","BGD","research design","","BGD1903a","","ToR","BGD1903a_WASH Infra Coding Tubewells_TOR_1","planned submission passed but no received date"
"121","BGD","research design","","BGD1903b","","ToR","BGD1903a_WASH Infra Coding Latrines_TOR_1",""
"122","BGD","research design","","BGD1905","","ToR","BGD1905_WASH Infra Quality_TOR_1",""
"123","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_1_KII_Boa Vista R1","planned submission passed but no received date"
"124","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_2_FGD_Boa Vista R1","planned submission passed but no received date"
"125","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_1_KII_Manaus R2","planned submission passed but no received date"
"126","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_2_FGD_Manaus R2","planned submission passed but no received date"
"127","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_1_KII_Pacaraima R3","planned submission passed but no received date"
"128","BRA","data","","BRA1902","","analysis","BRA1902_ABA_Analysis_2_FGD_Pacaraima R3","planned submission passed but no received date"
"129","BRA","data","","BRA1901","","data","BRA1901_BSU Mapping_Data_1_Boa Vista R1 Pintolandia","planned submission passed but no received date"
"130","BRA","data","","BRA1901","","data","BRA1901_BSU Mapping_Data_1_KI_Boa Vista & Manaus R2","planned submission passed but no received date"
"131","BRA","data","","BRA1901","","data","BRA1901_BSU Mapping_Data_2_Participatory Mapping_Boa Vista & Manaus R2","planned submission passed but no received date"
"132","BRA","data","","BRA1901","","data","BRA1901_BSU Mapping_Data_1_KI_Pacaraima R2","planned submission passed but no received date"
"133","BRA","data","","BRA1901","","data","BRA1901_BSU Mapping_Data_2_Participatory Mapping_Pacaraima R2","planned submission passed but no received date"
"134","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_1_KII_Boa Vista R1","planned submission passed but no received date"
"135","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_2_FGD_Boa Vista R1","planned submission passed but no received date"
"136","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_1_KII_Manaus R2","planned submission passed but no received date"
"137","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_2_FGD_Manaus R2","planned submission passed but no received date"
"138","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_1_KII_Pacaraima R3","planned submission passed but no received date"
"139","BRA","data","","BRA1902","","data","BRA1902_ABA_Data_2_FGD_Pacaraima R3","planned submission passed but no received date"
"140","BRA","data","","BRA1902","","data & analysis","BRA1902_FDG_Boa_Vista_April 2019","planned submission passed but no received date"
"141","BRA","data","","BRA1902","","data & analysis","BRA1902_FDG_Boa_Vista_May 2019","planned submission passed but no received date"
"142","BRA","data","","BRA1902","","data & analysis","BRA1902_FDG_Boa_Vista_June 2019","planned submission passed but no received date"
"143","BRA","data","","BRA1902","","data & analysis","BRA1902_FDG_Boa_Vista_July 2019","none of the hq submission dates (planned/received) available"
"144","BRA","GIS","","BRA1901","","map","BRA1901_BSU Mapping_Map_1_Boa Vista R1","planned submission passed but no received date"
"145","BRA","GIS","","BRA1901","","map","BRA1901_BSU Mapping_Map_1_Pacaraima R1","planned submission passed but no received date"
"146","BRA","GIS","","BRA1901","","map","BRA1901_BSU Mapping_Map_1_Pacaraima R1","planned submission passed but no received date"
"147","BRA","GIS","","BRA1901","","map","BRA1901_BSU Mapping_Map_1_Boa Vista & Manaus R2","planned submission passed but no received date"
"148","BRA","GIS","","BRA1901","","map","BRA1901_BSU Mapping_Map_1_Pacaraima R2","planned submission passed but no received date"
"149","BRA","other","","BRA_REF","","","REFERENCE MAPS","none of the hq submission dates (planned/received) available"
"150","BRA","other","","BRA1902","","situation overview","BRA1902_ABA_Situation Overview_1_Boa Vista R1","planned submission passed but no received date"
"151","BRA","other","","BRA1902","","situation overview","BRA1902_ABA_Situation Overview_1_Manaus R2","planned submission passed but no received date"
"152","BRA","other","","BRA1902","","situation overview","BRA1902_ABA_Situation Overview_1_Pacaraima R3","planned submission passed but no received date"
"153","BRA","other","","BRA1903","","situation overview","BRA1903_Interiorisation_SO","planned submission passed but no received date"
"154","BRA","reporting","","BRA1901","","factsheet","BRA1901_BSU Mapping_FS_1_Boa Vista R1","planned submission passed but no received date"
"155","BRA","reporting","","BRA1901","","factsheet","BRA1901_BSU Mapping_FS_1_Manaus R1","planned submission passed but no received date"
"156","BRA","reporting","","BRA1901","","factsheet","BRA1901_BSU Mapping_FS_1_Pacaraima R1","planned submission passed but no received date"
"157","BRA","reporting","","BRA1901","","factsheet","BRA1901_BSU Mapping_FS_1_Boa Vista & Manaus R2","planned submission passed but no received date"
"158","BRA","reporting","","BRA1901","","factsheet","BRA1901_BSU Mapping_FS_1_Pacaraima R2","planned submission passed but no received date"
"159","BRA","reporting","","BRA1902","","report","BRA1902_ABA_Report_1_Comparative Analysis","none of the hq submission dates (planned/received) available"
"160","BRA","reporting","","BRA1903","","report","BRA1903_Interiorisation_Report_1","planned submission passed but no received date"
"161","BRA","research design","","BRA1901","","ll matrix","BRA1901_BSU Mapping_LL_1","planned submission passed but no received date"
"162","BRA","research design","","BRA1902","","ll matrix","BRA1902_ABA_LL_1","planned submission passed but no received date"
"163","BRA","research design","","BRA1903","","ll matrix","BRA1903_Interiorisation_LL_1",""
"164","BRA","research design","","BRA1901","","M&E","BRA1901_BSU Mapping_M&E_1","planned submission passed but no received date"
"165","BRA","research design","","BRA1902","","M&E","BRA1902_ABA_M&E_1","planned submission passed but no received date"
"166","BRA","research design","","BRA1903","","M&E","BRA1903_Interiorisation_M&E_1",""
"167","CAM","research design","","CAM1801","","ll matrix","CAM1801_Shelter_Cluster_Assessment_LL_1","planned submission passed but no received date"
"168","CAR","data","","CAR1901","","analysis","CAR_1901_MSNA_Analysis_1_HH",""
"169","CAR","data","","CAR1901","","analysis","CAR_1901_MSNA_Analysis_2_KI",""
"170","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_1_May","planned submission passed but no received date"
"171","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_2_June","planned submission passed but no received date"
"172","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_3_July",""
"173","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_4_Aug",""
"174","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_5_Sept",""
"175","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_6_Oct",""
"176","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_7_Nov",""
"177","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_8_Dec",""
"178","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_9_Jan",""
"179","CAR","data","","CAR1902","","analysis","CAR_1902_HdR_Analysis_10_Feb",""
"180","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_July 2019","planned submission passed but no received date"
"181","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_August 2019",""
"182","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_September 2019",""
"183","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_October 2019",""
"184","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_November 2019",""
"185","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_December 2019",""
"186","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_January 2020",""
"187","CAR","data","","CAR1903","","analysis","CAR_1903_JMMI_Analysis_1_February 2020",""
"188","CAR","data","","CAR1904","","analysis","CAR_1904_Ad_Hoc_Market_Assessment_Analysis","none of the hq submission dates (planned/received) available"
"189","CAR","data","","CAR1905","","analysis","CAR_1905_Education_Infrastructures_Mapping_Analysis_","none of the hq submission dates (planned/received) available"
"190","CAR","data","","CAR1906","","analysis","CAR_1906_Education_Needs_Displaced_Population_Analysis_","none of the hq submission dates (planned/received) available"
"191","CAR","data","","CAR1901","","data","CAR_1901_MSNA_Data_1_HH",""
"192","CAR","data","","CAR1901","","data","CAR_1901_MSNA_Data_2_KI",""
"193","CAR","data","","CAR1901","","data","CAR_1901_MSNA_Data Deletion Report_1",""
"194","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_1_May","planned submission passed but no received date"
"195","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_2_June","planned submission passed but no received date"
"196","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_3_July",""
"197","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_4_Aug",""
"198","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_5_Sept",""
"199","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_6_Oct",""
"200","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_7_Nov",""
"201","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_8_Dec",""
"202","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_9_Jan",""
"203","CAR","data","","CAR1902","","data","CAR_1902_HdR_Data_10_Feb",""
"204","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_July 2019","planned submission passed but no received date"
"205","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_August 2019",""
"206","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_September 2019",""
"207","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_October 2019",""
"208","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_November 2019",""
"209","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_December 2019",""
"210","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_January 2020",""
"211","CAR","data","","CAR1903","","data","CAR_1903_JMMI_Data_1_February 2020",""
"212","CAR","data","","CAR1904","","data","CAR_1904_Ad_Hoc_Market_Assessment_Data_","none of the hq submission dates (planned/received) available"
"213","CAR","data","","CAR1905","","data","CAR_1905_Education_Infrastructures_Mapping_Data_","none of the hq submission dates (planned/received) available"
"214","CAR","data","","CAR1906","","data","CAR_1906_Education_Needs_Displaced_Population_Data_","none of the hq submission dates (planned/received) available"
"215","CAR","data","","CAR1901","","data & analysis","CAR_1901_MSNA_Data Analysis Plan_1",""
"216","CAR","GIS","","CAR1801","","map","CAR1801_AGORA_diagnostics_territoriaux_Bangui_Webmap_1","planned submission passed but no received date"
"217","CAR","GIS","","CAR1903","","map","CAR_1903_JMMI_Factsheet_1 maps",""
"218","CAR","other","","CAR1904","","output","CAR_1904_Ad_Hoc_Market_Assessment_Output_","none of the hq submission dates (planned/received) available"
"219","CAR","other","","CAR1905","","output","CAR_1905_Education_Infrastructures_Mapping_Output_","none of the hq submission dates (planned/received) available"
"220","CAR","other","","CAR1906","","output","CAR_1906_Education_Needs_Displaced_Population_Output_","none of the hq submission dates (planned/received) available"
"221","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_1_First quarter",""
"222","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_2_Second quarter",""
"223","CAR","other","","CAR1902","","situation overview","CAR_1902_HdR_SO_3_Third quarter",""
"224","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","none of the hq submission dates (planned/received) available"
"225","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","none of the hq submission dates (planned/received) available"
"226","CAR","reporting","","CAR1701a","","factsheet","CAR1701a_RRM_PDM_Monthly_Dashboard_FS_4","none of the hq submission dates (planned/received) available"
"227","CAR","reporting","","CAR1701b","","factsheet","CAR1701b_RRM_MSA_Factsheet_1","planned submission passed but no received date"
"228","CAR","reporting","","CAR1901","","factsheet","CAR_1901_MSNA_Factsheet_1",""
"229","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_1_May","planned submission passed but no received date"
"230","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_2_June","planned submission passed but no received date"
"231","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_3_July",""
"232","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_4_Aug",""
"233","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_5_Sept",""
"234","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_6_Oct",""
"235","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_7_Nov",""
"236","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_8_Dec",""
"237","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_9_Jan",""
"238","CAR","reporting","","CAR1902","","factsheet","CAR_1902_HdR_Factsheet_10_Feb",""
"239","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"240","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"241","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"242","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"243","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"244","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"245","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"246","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
